timestamp	stage	seconds	peak_rss_gb
2026-09-26 15:18:49	blocking_dev	214.4	4.65
2026-09-26 15:26:48	blocking_dev	457.6	4.54
2026-09-26 15:35:13	blocking_dev	467.9	4.57
2026-09-26 15:41:05	prune_dev_train_oof	321.8	5.07
2026-09-26 15:41:16	prune_dev_val_score	7.8	5.07
2026-09-26 15:47:56	prune_dev_train_oof	328.1	5.11
2026-09-26 15:48:08	prune_dev_val_score	8.6	5.11
2026-09-26 15:54:34	prune_dev_train_oof	331.2	5.25
2026-09-26 15:54:44	prune_dev_val_score	6.5	5.25
2026-09-26 16:01:04	prune_dev_train_oof	331.2	5.04
2026-09-26 16:01:14	prune_dev_val_score	6.9	5.04
2026-09-26 16:07:43	prune_dev_train_oof	331.2	4.34
2026-09-26 16:07:53	prune_dev_val_score	7.5	4.34
2026-09-26 16:13:08	blocking_dev_batched_check	226.4	4.52
2026-09-26 16:44:57	block_val_India	483.1	3.98
2026-09-26 16:57:47	block_val_US	629.3	4.68
2026-09-26 16:57:48	stage3_block_val	629.4	0.39
2026-09-26 17:00:02	stage3_report_val	28.0	3.47
2026-09-26 17:05:44	stage3b_train_pruner	334.8	4.28
2026-09-26 17:08:15	stage3b_score_val	137.0	2.70
2026-09-26 17:08:43	stage3b_tradeoff_val	27.5	3.45
2026-09-26 17:16:00	block_val_stress_India	224.5	4.60
2026-09-26 17:16:00	stress_slice_block	224.8	2.42
2026-09-26 17:24:02	block_test_France	432.4	3.62
2026-09-26 17:49:00	block_test_India	1497.4	2.83
2026-09-26 17:57:05	block_test_US	484.7	2.59
2026-09-26 17:57:05	baseline_test_block	2414.9	0.36
2026-09-26 18:05:08	baseline_test_score	482.8	6.36
2026-09-26 18:28:51	baseline_test_score	461.1	2.33
2026-09-26 18:35:28	holdout_train_US	197.9	3.62
2026-09-26 18:36:27	holdout_score_India	59.3	3.62
2026-09-26 18:39:22	holdout_train_India	165.9	4.20
2026-09-26 18:42:02	holdout_score_US	160.1	4.20
